cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	include_in_taxonomy	token_group	display_order_group	token_subclass	accession_subclass	display_order_subclass	token_class	accession_class	display_order_class	token_neighborhood	accession_neighborhood	display_order_neighborhood	embedding	Group_old	Subclass_old	Class_old	Neighborhood_old	species	previous_nomenclature	color_hex_group	Spatial Update	CL:ID_subclass	CL:ID_neighborhood	CL:ID_group
CS20250428_CLASS_0000	Astro-Epen		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000125	glial cell																												
CS20250428_SUBCL_0000	Astrocyte		CS20250428_CLASS_0000	Astro-Epen	Subclass	CL:0000127	astrocyte																												
CS20250428_GROUP_0000	B cells		CS20250428_SUBCL_0015	Monocyte	Group							TRUE	B cells	8	Lymphocyte	CS20250428_SUBCL_0015	5	Immune	CS20250428_CLASS_0008	2	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron											
CS20250428_NEIGH_0000	Glut Sero Dopa				Neighborhood																														
CS20250428_NEIGH_0001	Nonneuron				Neighborhood	CL:0000000	cell																												
CS20250428_GROUP_0001	BAM		CS20250428_SUBCL_0018	Macrophage	Group	CL:4042003	border associated macrophage		https://doi.org/10.1038/s41586-023-06812-z	CD163|MRC1	BAM (Border-associated macrophages)	TRUE	BAM	6	Macrophage	CS20250428_SUBCL_0018	4	Immune	CS20250428_CLASS_0008	2	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	BAM	Macrophage	Immune	Nonneuron	Human/Macaque	Microglia-CD163					
CS20250428_CLASS_0001	CN CGE GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																														
CS20250428_SUBCL_0001	BG Cholinergic GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																														
CS20250428_GROUP_0002	BG Astrocyte		CS20250428_SUBCL_0000	Astrocyte	Group	CL:0000127	astrocyte		https://doi.org/10.1038/s41586-023-06812-z			TRUE	BG|Astrocyte	1	Astrocyte	CS20250428_SUBCL_0000	1	Astro|Epen	CS20250428_CLASS_0000	1	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	BN Astrocyte	Astrocyte	Astro-Epen	Nonneuron	Human/Macaque	Astrocyte_1	#FF0000				
CS20250428_NEIGH_0002	Subpallium GABA				Neighborhood																														
CS20250428_SUBCL_0002	CN LAMP5-CXCL14 GABA		CS20250428_CLASS_0001	CN CGE GABA	Subclass																														
CS20250428_CLASS_0002	CN GABA-Glut		CS20250428_NEIGH_0003	Subpallium GABA-Glut	Class																														
CS20250428_SUBCL_0003	CN LAMP5-LHX6 GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																														
CS20250428_NEIGH_0003	Subpallium GABA-Glut				Neighborhood																														
CS20250428_GROUP_0003	REGION Cholinergic_3 GABA		CS20250428_SUBCL_0001	BG Cholinergic GABA	Group							TRUE	Cholinergic|GABA	50	BG|Cholinergic|GABA	CS20250428_SUBCL_0001	28	CN|MGE|GABA	CS20250428_CLASS_0005	8	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	STR Cholinergic GABA							BG-BF Cholinergic GABA or GPin-PuMG-NDB-BNM Cholinergic GABA			
CS20250428_CLASS_0003	CN LGE GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																														
CS20250428_GROUP_0004	BG LAMP5-CXCL14 GABA		CS20250428_SUBCL_0002	CN LAMP5-CXCL14 GABA	Group					LAMP5|CXCL14	LAMP5	TRUE	BG|LAMP5|CXCL14|GABA	51	CN|LAMP5|CXCL14|GABA	CS20250428_SUBCL_0002	29	CN|CGE|GABA	CS20250428_CLASS_0001	9	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	BN LAMP5 CXCL14 GABA	CN CGE LAMP5 GABA	CN CGE GABA	Subpallium GABA	Human/Macaque	CCK-FBXL7	#f6b5d1	LAMP5-CXCL14 GABA			
CS20250428_CLASS_0005	CN MGE GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																														
CS20250428_GROUP_0005	BG LAMP5-LHX6 GABA		CS20250428_SUBCL_0003	CN LAMP5-LHX6 GABA	Group					LAMP5|LHX6	LAMP5	TRUE	BG|LAMP5|LHX6|GABA	39	CN|LAMP5|LHX6|GABA	CS20250428_SUBCL_0003	23	CN|MGE|GABA	CS20250428_CLASS_0005	8	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	BN LAMP5 LHX6 GABA	CN MGE LAMP5 GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	CCK-FBXL7	#00af88	LAMP5-LHX6 GABA			
CS20250428_SUBCL_0005	CN LHX8 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																														
CS20250428_CLASS_0006	F M GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																														
CS20250428_SUBCL_0006	CN MEIS2 GABA		CS20250428_CLASS_0003	CN LGE GABA	Subclass																														
CS20250428_GROUP_0006	BG MEIS2 GABA		CS20250428_SUBCL_0006	CN MEIS2 GABA	Group							TRUE	BG|MEIS2|GABA	64	CN|MEIS2|GABA	CS20250428_SUBCL_0006	31	CN|LGE|GABA	CS20250428_CLASS_0003	10	Subpallium|GABA	CS20250428_NEIGH_0002	3	LGE	BN MEIS2 GABA	BN MEIS2 GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	MEIS2	#c49c94	see last row			
CS20250428_CLASS_0007	F M Glut		CS20250428_NEIGH_0000	Glut Sero Dopa	Class																														
CS20250428_GROUP_0007	BG POSTN Glut		CS20250428_SUBCL_0013	F Glut	Group							TRUE	BG|POSTN|Glut	22	F|Glut	CS20250428_SUBCL_0013	13	F|M|Glut	CS20250428_CLASS_0007	5	Glut|Sero|Dopa	CS20250428_NEIGH_0000	2	Interneuron	BG POSTN Glut							ADJ			
CS20250428_SUBCL_0007	CN ONECUT1 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																														
CS20250428_CLASS_0008	Immune		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000842	mononuclear leukocyte																												
CS20250428_GROUP_0008	BG SKOR1 Glut		CS20250428_SUBCL_0013	F Glut	Group							TRUE	BG|SKOR1|Glut	21	F|Glut	CS20250428_SUBCL_0013	13	F|M|Glut	CS20250428_CLASS_0007	5	Glut|Sero|Dopa	CS20250428_NEIGH_0000	2	Interneuron	BG SKOR1 Glut	BG Glut	F M Glut	Glut Sero Dopa	Human/Macaque	NAc-CCK-SEMA3A	#eb0077	BF SKOR1 Glut	PR 2771	PR 2579	
CS20250428_SUBCL_0008	CN ST18 GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																														
CS20250428_GROUP_0009	COP		CS20250428_SUBCL_0010	COP	Group	CL:4023059	differentiation-committed oligodendrocyte precursor		https://doi.org/10.1126/science.aaf6463			TRUE	COP	14	COP	CS20250428_SUBCL_0010	8	OPC|Oligo	CS20250428_CLASS_0010	3	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	COP	COP	OPC-Oligo	Nonneuron	Human/Macaque	COP					
CS20250428_CLASS_0009	M Dopa		CS20250428_NEIGH_0000	Glut Sero Dopa	Class	CL:2000097	midbrain dopaminergic neuron																												
CS20250428_SUBCL_0009	CN VIP GABA		CS20250428_CLASS_0001	CN CGE GABA	Subclass																														
CS20250428_CLASS_0010	OPC-Oligo		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000095	neuron associated cell																												
CS20250428_SUBCL_0010	COP		CS20250428_CLASS_0010	OPC-Oligo	Subclass	CL:4023059	differentiation-committed oligodendrocyte precursor																												
CS20250428_GROUP_0010	Eca EBF2 Glut		CS20250428_SUBCL_0013	F Glut	Group							TRUE	Eca|EBF2|Glut	23	F|Glut	CS20250428_SUBCL_0013	13	F|M|Glut	CS20250428_CLASS_0007	5	Glut|Sero|Dopa	CS20250428_NEIGH_0000	2	Interneuron								Eca EBF2 Glut			
CS20250428_CLASS_0011	Vascular		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000192	smooth muscle cell																												
CS20250428_SUBCL_0011	Endo		CS20250428_CLASS_0011	Vascular	Subclass	CL:0000115	endothelial cell																												
CS20250428_GROUP_0011	Endo		CS20250428_SUBCL_0011	Endo	Group	CL:0000115	endothelial cell		https://doi.org/10.1038/s41586-023-06812-z	PECAM1		TRUE	Endo	15	Endo	CS20250428_SUBCL_0011	9	Vascular	CS20250428_CLASS_0011	4	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	Endo	Endo	Vascular	Nonneuron	Human/Macaque	Endothelial					
CS20250428_SUBCL_0012	Ependymal		CS20250428_CLASS_0000	Astro-Epen	Subclass	CL:0000065	ependymal cell																												
CS20250428_GROUP_0012	Ependymal		CS20250428_SUBCL_0012	Ependymal	Group	CL:0000065	ependymal cell		https://doi.org/10.1038/s41586-023-06812-z			TRUE	Ependymal	4	Ependymal	CS20250428_SUBCL_0012	2	Astro|Epen	CS20250428_CLASS_0000	1	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	Ependymal	Ependymal	Astro-Epen	Nonneuron	Human/Macaque	Ependymal					
CS20250428_SUBCL_0013	F Glut		CS20250428_CLASS_0007	F M Glut	Subclass	CL:4023068	thalamic excitatory neuron																												
CS20250428_GROUP_0013	GP MEIS2-SOX6 GABA		CS20250428_SUBCL_0006	CN MEIS2 GABA	Group							TRUE	GP|MEIS2|SOX6|GABA	53	CN|MEIS2|GABA	CS20250428_SUBCL_0006	31	CN|LGE|GABA	CS20250428_CLASS_0003	10	Subpallium|GABA	CS20250428_NEIGH_0002	3	LGE	GP MEIS2 SOX6 GABA	BN MEIS2 GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	MEIS2	#937a2e	GPe MEIS2-SOX6 GABA			
CS20250428_GROUP_0014	GPe SOX6-CTXND1 GABA		CS20250428_SUBCL_0005	CN LHX8 GABA	Group					SOX6|KCNA1		TRUE	GP|SOX6|CTXND1|GABA	40	CN|LHX8|GABA	CS20250428_SUBCL_0005	17	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	GP SOX6 KCNA1 GABA	CN LHX6 LHX8 GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	GP-LHX6	#e9dc4d	GPe SOX6-CTXND1 GABA			
CS20250428_SUBCL_0014	CN GABA-Glut		CS20250428_CLASS_0002	CN GABA-Glut	Subclass																														
CS20250428_SUBCL_0015	Lymphocyte		CS20250428_CLASS_0008		Subclass																														
CS20250428_SUBCL_0015	Monocyte		CS20250428_CLASS_0008	Immune	Subclass	CL:0000542	lymphocyte																												
CS20250428_GROUP_0015	GPi Core		CS20250428_SUBCL_0007	CN ONECUT1 GABA	Group				https://doi.org/10.1016/j.neuron.2017.03.017		GPi Core	TRUE	GPi Core	31	CN|ONECUT1|GABA	CS20250428_SUBCL_0007	18	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	GPi Core	GP PVALB GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	GPi_Core	#d3489a	GPi Core			
CS20250428_GROUP_0016	GPi Shell		CS20250428_SUBCL_0014	CN GABA-Glut	Group				https://doi.org/10.1016/j.neuron.2017.03.017		GPi Shell	TRUE	GPi Shell	65	GP|GABA|Glut	CS20250428_SUBCL_0014	36	CN|GABA|Glut	CS20250428_CLASS_0002	12	Subpallium|GABA|Glut	CS20250428_NEIGH_0003	4	Interneuron	GPi Shell	GP GABA Glut	BG GABA Glut	GABA Glut	Human/Macaque	GPi_Shell	#642265	GPi Shell			
CS20250428_SUBCL_0016	M GATA3 GABA		CS20250428_CLASS_0006		Subclass																														
CS20250428_SUBCL_0016	M GABA		CS20250428_CLASS_0006	F M GABA	Subclass																														
CS20250428_GROUP_0017	ImAstro		CS20250428_SUBCL_0000	Astrocyte	Group							TRUE	ImAstro	3	Astrocyte	CS20250428_SUBCL_0000	1	Astro|Epen	CS20250428_CLASS_0000	1	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron											
CS20250428_SUBCL_0017	M Glut		CS20250428_CLASS_0007	F M Glut	Subclass																														
CS20250428_SUBCL_0018	Macrophage		CS20250428_CLASS_0008	Immune	Subclass	CL:0000235	macrophage																												
CS20250428_GROUP_0018	ImOligo		CS20250428_SUBCL_0022	Oligodendrocyte	Group	CL:4042031	immune oligodendroglia		https://doi.org/10.1038/s41586-019-0903-2			TRUE	ImOligo	12	Oligodendrocyte	CS20250428_SUBCL_0022	6	OPC|Oligo	CS20250428_CLASS_0010	3	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	ImOligo	Oligodendrocyte	OPC-Oligo	Nonneuron	Human/Macaque	ImOligo			PR 2575		
CS20250428_SUBCL_0019	Microglia		CS20250428_CLASS_0008	Immune	Subclass	CL:0000129	microglial cell																												
CS20250428_GROUP_0019	Microglia		CS20250428_SUBCL_0019	Microglia	Group	CL:0000129	microglial cell		https://doi.org/10.1038/s41586-023-06812-z			TRUE	Microglia	5	Microglia	CS20250428_SUBCL_0019	3	Immune	CS20250428_CLASS_0008	2	Nonneuron	CS20250428_NEIGH_0001	1	Nonneuron	Microglia	Microglia	Immune	Nonneuron	Human/Macaque	Microglia					
CS20250428_SUBCL_0020	OPC		CS20250428_CLASS_0010	OPC-Oligo	Subclass	CL:0002453	oligodendrocyte precursor cell																												
CS20250428_GROUP_0020	NDB-SI LHX6-LHX8-GBX1 GABA		CS20250428_SUBCL_0005	CN LHX8 GABA	Group							TRUE	NDB|SI|LHX6|LHX8|GBX1|GABA	30	CN|LHX8|GABA	CS20250428_SUBCL_0005	17	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	NDB SI LHX6 LHX8 GBX1	CN LHX6 LHX8 GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	LHX6-LHX8-GBX1	#653614	GPe LHX6-LHX8-GBX1 GABA & NDB-SI LHX6-LHX8-GBX1 GABA			
CS20250428_GROUP_0021	NDB-SI LHX8-STK32A GABA		CS20250428_SUBCL_0005	CN LHX8 GABA	Group							TRUE	NDB|SI|LHX8|STK32A|GABA	29	CN|LHX8|GABA	CS20250428_SUBCL_0005	17	F|M|GABA	CS20250428_CLASS_0006	7	Subpallium|GABA	CS20250428_NEIGH_0002	3	Interneuron	NDB SI LHX8 GABA	CN LHX6 LHX8 GABA	CN MGE GABA	Subpallium GABA	Human/Macaque	NAc-LHX8	#333996	ADJ			
