cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	embedding_set	CL:ID_group	spatial_evidence_{type}	spatial_description_manual	morphology_description	ephysiology_description	tf_marker_genes	combo_markers	binary_markers	rationale_for_literature_link	tokens_group	display_order_group	literature_name_long	neurotransmitter	color_hex_group	color_group	accession_subclass	CL:ID_subclass	tokens_subclass	display_order_subclass	color_hex_subclass	color_subclass	accession_class	CL:ID_class	tokens_class	display_order_class	color_hex_class	color_class	accession_neighborhood	CL:ID_neighborhood	tokens_neighborhood	display_order_neighborhood	color_hex_neighborhood	color_neighborhood
CS20250428_CLASS_0000	Astro-Epen		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000125	glial cell																																						
CS20250428_SUBCL_0000	Astrocyte		CS20250428_CLASS_0000	Astro-Epen	Subclass	CL:0000127	astrocyte																																						
CS20250428_GROUP_0000	B cells		CS20250428_SUBCL_0015	Lymphocyte	Group							Nonneuron										B cells	7			#21eef1		CS20250428_SUBCL_0015		Lymphocyte	5	#aa66d4		CS20250428_CLASS_0008		Immune	2	#aa6dec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_NEIGH_0000	Glut Sero Dopa				Neighborhood																																								
CS20250428_NEIGH_0001	Nonneuron				Neighborhood	CL:0000000	cell																																						
CS20250428_GROUP_0001	BAM		CS20250428_SUBCL_0018	Macrophage	Group	CL:4042003	border associated macrophage		https://doi.org/10.1038/s41586-023-06812-z	CD163|MRC1	BAM	Nonneuron										BAM	5	Border-associated macrophages		#195f8d		CS20250428_SUBCL_0018		Macrophage	4	#566c21		CS20250428_CLASS_0008		Immune	2	#aa6dec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0001	CN Cholinergic GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																																								
CS20250428_CLASS_0001	CN CGE GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																																								
CS20250428_NEIGH_0002	Subpallium GABA				Neighborhood																																								
CS20250428_SUBCL_0002	CN LAMP5-CXCL14 GABA		CS20250428_CLASS_0001	CN CGE GABA	Subclass																																								
CS20250428_CLASS_0002	CN GABA-Glut		CS20250428_NEIGH_0003	Subpallium GABA-Glut	Class																																								
CS20250428_SUBCL_0003	CN LAMP5-LHX6 GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																																								
CS20250428_GROUP_0003	GPin-BF Cholinergic GABA		CS20250428_SUBCL_0001	CN Cholinergic GABA	Group							Interneuron										GPin|BF|Cholinergic|GABA	35			#fde020		CS20250428_SUBCL_0001		CN|Cholinergic|GABA	22	#b1f081		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_CLASS_0003	CN LGE GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																																								
CS20250428_NEIGH_0003	Subpallium GABA-Glut				Neighborhood																																								
CS20250428_GROUP_0004	LAMP5-CXCL14 GABA		CS20250428_SUBCL_0002	CN LAMP5-CXCL14 GABA	Group					LAMP5|CXCL14	LAMP5	Interneuron										LAMP5|CXCL14|GABA	36			#f6b5d1		CS20250428_SUBCL_0002		CN|LAMP5|CXCL14|GABA	23	#e5b672		CS20250428_CLASS_0001		CN|CGE|GABA	8	#26e8bb		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_CLASS_0005	CN MGE GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																																								
CS20250428_GROUP_0005	LAMP5-LHX6 GABA		CS20250428_SUBCL_0003	CN LAMP5-LHX6 GABA	Group					LAMP5|LHX6	LAMP5	Interneuron										LAMP5|LHX6|GABA	25			#00af88		CS20250428_SUBCL_0003		CN|LAMP5|LHX6|GABA	17	#f48d44		CS20250428_CLASS_0005		CN|MGE|GABA	7	#ce4c27		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0005	CN LHX8 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																																								
CS20250428_CLASS_0006	F M GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																																								
CS20250428_SUBCL_0006	CN MEIS2 GABA		CS20250428_CLASS_0003	CN LGE GABA	Subclass																																								
CS20250428_CLASS_0007	F M Glut		CS20250428_NEIGH_0000	Glut Sero Dopa	Class																																								
CS20250428_SUBCL_0007	CN ONECUT1 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																																								
CS20250428_CLASS_0008	Immune		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000842	mononuclear leukocyte																																						
CS20250428_GROUP_0008	BF SKOR1 Glut		CS20250428_SUBCL_0013	F Glut	Group							Interneuron										BF|SKOR1|Glut	19			#eb0077		CS20250428_SUBCL_0013	PR 2771	F|Glut	14	#39e1e2		CS20250428_CLASS_0007		F|M|Glut	5	#7d0f09		CS20250428_NEIGH_0000	PR 2579	Glut|Sero|Dopa	2	#91f4bb	
CS20250428_SUBCL_0008	CN ST18 GABA		CS20250428_CLASS_0005	CN MGE GABA	Subclass																																								
CS20250428_GROUP_0009	COP		CS20250428_SUBCL_0010	COP	Group	CL:4023059	differentiation-committed oligodendrocyte precursor		https://doi.org/10.1126/science.aaf6463			Nonneuron										COP	13			#922047		CS20250428_SUBCL_0010		COP	9	#e3cba4		CS20250428_CLASS_0010		OPC|Oligo	3	#8605d4		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_CLASS_0009	M Dopa		CS20250428_NEIGH_0000	Glut Sero Dopa	Class	CL:2000097	midbrain dopaminergic neuron																																						
CS20250428_SUBCL_0009	CN VIP GABA		CS20250428_CLASS_0001	CN CGE GABA	Subclass																																								
CS20250428_CLASS_0010	OPC-Oligo		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000095	neuron associated cell																																						
CS20250428_SUBCL_0010	COP		CS20250428_CLASS_0010	OPC-Oligo	Subclass	CL:4023059	differentiation-committed oligodendrocyte precursor																																						
CS20250428_CLASS_0011	Vascular		CS20250428_NEIGH_0001	Nonneuron	Class	CL:0000192	smooth muscle cell																																						
CS20250428_SUBCL_0011	Endo		CS20250428_CLASS_0011	Vascular	Subclass	CL:0000115	endothelial cell																																						
CS20250428_GROUP_0011	Endo		CS20250428_SUBCL_0011	Endo	Group	CL:0000115	endothelial cell		https://doi.org/10.1038/s41586-023-06812-z	PECAM1		Nonneuron										Endo	14			#361d61		CS20250428_SUBCL_0011		Endo	10	#f6390c		CS20250428_CLASS_0011		Vascular	4	#cba5ec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0012	Ependymal		CS20250428_CLASS_0000	Astro-Epen	Subclass	CL:0000065	ependymal cell																																						
CS20250428_GROUP_0012	Ependymal		CS20250428_SUBCL_0012	Ependymal	Group	CL:0000065	ependymal cell		https://doi.org/10.1038/s41586-023-06812-z			Nonneuron										Ependymal	3			#c96e0a		CS20250428_SUBCL_0012		Ependymal	2	#7f207a		CS20250428_CLASS_0000		Astro|Epen	1	#6ec0da		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_CLASS_0012	Cx GABA		CS20250428_NEIGH_0002	Subpallium GABA	Class																																								
CS20250428_SUBCL_0013	F Glut		CS20250428_CLASS_0007	F M Glut	Subclass																																								
CS20250428_GROUP_0013	GPe MEIS2-SOX6 GABA		CS20250428_SUBCL_0006	CN MEIS2 GABA	Group							LGE										GPe|MEIS2|SOX6|GABA	49			#937a2e		CS20250428_SUBCL_0006		CN|MEIS2|GABA	30	#d8f378		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0014	GPe SOX6-CTXND1 GABA		CS20250428_SUBCL_0005	CN LHX8 GABA	Group					SOX6|KCNA1		Interneuron										GPe|SOX6|CTXND1|GABA	38			#e9dc4d		CS20250428_SUBCL_0005		CN|LHX8|GABA	25	#caf28b		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0014	CN GABA-Glut		CS20250428_CLASS_0002	CN GABA-Glut	Subclass																																								
CS20250428_SUBCL_0015	Lymphocyte		CS20250428_CLASS_0008	Immune	Subclass	CL:0000542	lymphocyte																																						
CS20250428_GROUP_0015	GPi Core		CS20250428_SUBCL_0007	CN ONECUT1 GABA	Group				https://doi.org/10.1016/j.neuron.2017.03.017		GPi Core	Interneuron										GPi Core	40			#d3489a		CS20250428_SUBCL_0007		CN|ONECUT1|GABA	26	#967be5		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0016	F M GATA3 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																																								
CS20250428_GROUP_0016	GPi Shell		CS20250428_SUBCL_0014	CN GABA-Glut	Group				https://doi.org/10.1016/j.neuron.2017.03.017		GPi Shell	Interneuron										GPi Shell	62			#642265		CS20250428_SUBCL_0014		CN|GABA|Glut	36	#d2599a		CS20250428_CLASS_0002		CN|GABA|Glut	12	#1c8d83		CS20250428_NEIGH_0003		Subpallium|GABA|Glut	4	#7e1d19	
CS20250428_GROUP_0017	ImAstro		CS20250428_SUBCL_0000	Astrocyte	Group							Nonneuron										ImAstro	2			#f1c0a6		CS20250428_SUBCL_0000		Astrocyte	1	#604f15		CS20250428_CLASS_0000		Astro|Epen	1	#6ec0da		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0017	F M Glut		CS20250428_CLASS_0007	F M Glut	Subclass																																								
CS20250428_SUBCL_0018	Macrophage		CS20250428_CLASS_0008	Immune	Subclass	CL:0000235	macrophage																																						
CS20250428_GROUP_0018	ImOligo		CS20250428_SUBCL_0022	Oligodendrocyte	Group	CL:4042031	immune oligodendroglia		https://doi.org/10.1038/s41586-019-0903-2			Nonneuron										ImOligo	11			#711c24		CS20250428_SUBCL_0022		Oligodendrocyte	7	#def476		CS20250428_CLASS_0010		OPC|Oligo	3	#8605d4		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0019	Microglia		CS20250428_CLASS_0008	Immune	Subclass	CL:0000129	microglial cell																																						
CS20250428_GROUP_0019	Microglia		CS20250428_SUBCL_0019	Microglia	Group	CL:0000129	microglial cell		https://doi.org/10.1038/s41586-023-06812-z			Nonneuron										Microglia	4			#cbfc1e		CS20250428_SUBCL_0019		Microglia	3	#761646		CS20250428_CLASS_0008		Immune	2	#aa6dec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0020	OPC		CS20250428_CLASS_0010	OPC-Oligo	Subclass	CL:0002453	oligodendrocyte precursor cell																																						
CS20250428_GROUP_0020	GPe-NDB-SI LHX6-LHX8-GBX1 GABA		CS20250428_SUBCL_0005	CN LHX8 GABA	Group							Interneuron										GPe|NDB|SI|LHX6|LHX8|GBX1|GABA	39			#653614		CS20250428_SUBCL_0005		CN|LHX8|GABA	25	#caf28b		CS20250428_CLASS_0006		F|M|GABA	9	#cd0f13		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_SUBCL_0021	OT Granular GABA		CS20250428_CLASS_0003	CN LGE GABA	Subclass	CL:4030053	Island of Calleja granule cell																																						
CS20250428_GROUP_0022	Monocyte		CS20250428_SUBCL_0038	Monocyte	Group				https://doi.org/10.1038/s41586-023-06812-z			Nonneuron										Monocyte	8			#48e6b4		CS20250428_SUBCL_0038		Monocyte	6	#91132c		CS20250428_CLASS_0008		Immune	2	#aa6dec		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0022	Oligodendrocyte		CS20250428_CLASS_0010	OPC-Oligo	Subclass	CL:0000128	oligodendrocyte																																						
CS20250428_GROUP_0023	OPC		CS20250428_SUBCL_0020	OPC	Group	CL:0002453	oligodendrocyte precursor cell		https://doi.org/10.1126/science.add7046			Nonneuron										OPC	12			#f5e689		CS20250428_SUBCL_0020		OPC	8	#c68ae4		CS20250428_CLASS_0010		OPC|Oligo	3	#8605d4		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0023	Pericyte		CS20250428_CLASS_0011	Vascular	Subclass	CL:0000669	pericyte																																						
CS20250428_SUBCL_0024	SMC		CS20250428_CLASS_0011	Vascular	Subclass	CL:0000192	smooth muscle cell																																						
CS20250428_GROUP_0024	OT D1 ICj		CS20250428_SUBCL_0021	OT Granular GABA	Group	CL:4030053	Island of Calleja granule cell		https://doi.org/10.1016/j.cub.2021.10.015	CPNE4|DRD3	D1-ICj (Islands of Calleja)	LGE										OT|D1 ICj	59	D1 Islands of Calleja		#ff7f0e		CS20250428_SUBCL_0021		OT|Granular|GABA	34	#9160cb		CS20250428_CLASS_0003		CN|LGE|GABA	10	#d0b83c		CS20250428_NEIGH_0002		Subpallium|GABA	3	#19613b	
CS20250428_GROUP_0025	Oligo OPALIN		CS20250428_SUBCL_0022	Oligodendrocyte	Group	CL:0000128	oligodendrocyte		https://doi.org/10.1126/science.add7046			Nonneuron										Oligo|OPALIN	9			#488edc		CS20250428_SUBCL_0022		Oligodendrocyte	7	#def476		CS20250428_CLASS_0010		OPC|Oligo	3	#8605d4		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0025	M Dopa		CS20250428_CLASS_0009	M Dopa	Subclass	CL:4042025	substantia nigra dopaminergic neuron																																						
CS20250428_GROUP_0026	Oligo PLEKHG1		CS20250428_SUBCL_0022	Oligodendrocyte	Group	CL:0000128	oligodendrocyte		https://doi.org/10.1126/science.add7046			Nonneuron										Oligo|PLEKHG1	10			#401e66		CS20250428_SUBCL_0022		Oligodendrocyte	7	#def476		CS20250428_CLASS_0010		OPC|Oligo	3	#8605d4		CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
CS20250428_SUBCL_0026	SN PAX7 GABA		CS20250428_CLASS_0006	F M GABA	Subclass																																								
