Group	accession_group	embedding_set	CL:ID_group	spatial_evidence_{type}	spatial_description_manual	morphology_description	ephysiology_description	tf_marker_genes	combo_markers	binary_markers	curated_markers	rationale_for_literature_link	tokens_group	display_order_group	literature_support	literature_name_short	literature_name_long	neurotransmitter	curated_markers	color_hex_group	color_group	Subclass	accession_subclass	CL:ID_subclass	tokens_subclass	display_order_subclass	color_hex_subclass	color_subclass	Class	accession_class	CL:ID_class	tokens_class	display_order_class	color_hex_class	color_class	Neighborhood	accession_neighborhood	CL:ID_neighborhood	tokens_neighborhood	display_order_neighborhood	color_hex_neighborhood	color_neighborhood
Astrocyte	CS20250428_GROUP_0039	Nonneuron	CL:0000127										Astrocyte	1	Yao et al. 2023					#e16c95		Astrocyte	CS20250428_SUBCL_0000	CL:0000127	Astrocyte	1	#604f15		Astro-Epen	CS20250428_CLASS_0000	CL:0000125	Astro|Epen	1	#6ec0da		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
ImAstro	CS20250428_GROUP_0017	Nonneuron											ImAstro	2						#f1c0a6		Astrocyte	CS20250428_SUBCL_0000		Astrocyte	1	#604f15		Astro-Epen	CS20250428_CLASS_0000		Astro|Epen	1	#6ec0da		Nonneuron	CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
Ependymal	CS20250428_GROUP_0012	Nonneuron	CL:0000065										Ependymal	3	Yao et al. 2023					#c96e0a		Ependymal	CS20250428_SUBCL_0012	CL:0000065	Ependymal	2	#7f207a		Astro-Epen	CS20250428_CLASS_0000	CL:0000125	Astro|Epen	1	#6ec0da		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
Microglia	CS20250428_GROUP_0019	Nonneuron	CL:0000129										Microglia	4	Yao et al. 2023					#cbfc1e		Microglia	CS20250428_SUBCL_0019	CL:0000129	Microglia	3	#761646		Immune	CS20250428_CLASS_0008	CL:0000842	Immune	2	#aa6dec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
BAM	CS20250428_GROUP_0001	Nonneuron	CL:4042003										BAM	5	Yao et al. 2023	BAM	Border-associated macrophages		CD163, MRC1	#195f8d		Macrophage	CS20250428_SUBCL_0018	CL:0000235	Macrophage	4	#566c21		Immune	CS20250428_CLASS_0008	CL:0000842	Immune	2	#aa6dec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
T cells	CS20250428_GROUP_0059	Nonneuron	CL:0000084										T cells	6	Yao et al. 2023				CD247, ITK	#f3b79b		Lymphocyte	CS20250428_SUBCL_0015	CL:0000542	Lymphocyte	5	#aa66d4		Immune	CS20250428_CLASS_0008	CL:0000842	Immune	2	#aa6dec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
B cells	CS20250428_GROUP_0000	Nonneuron											B cells	7						#21eef1		Lymphocyte	CS20250428_SUBCL_0015		Lymphocyte	5	#aa66d4		Immune	CS20250428_CLASS_0008		Immune	2	#aa6dec		Nonneuron	CS20250428_NEIGH_0001		Nonneuron	1	#f2ca7d	
Monocyte	CS20250428_GROUP_0022	Nonneuron											Monocyte	8	Yao et al. 2023					#48e6b4		Monocyte	CS20250428_SUBCL_0038	CL:0000542	Monocyte	6	#91132c		Immune	CS20250428_CLASS_0008	CL:0000842	Immune	2	#aa6dec		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
Oligo OPALIN	CS20250428_GROUP_0025	Nonneuron	CL:0000128										Oligo|OPALIN	9	Siletti et al. 2023					#488edc		Oligodendrocyte	CS20250428_SUBCL_0022	CL:0000128	Oligodendrocyte	7	#def476		OPC-Oligo	CS20250428_CLASS_0010	CL:0000095	OPC|Oligo	3	#8605d4		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
Oligo PLEKHG1	CS20250428_GROUP_0026	Nonneuron	CL:0000128										Oligo|PLEKHG1	10	Siletti et al. 2023					#401e66		Oligodendrocyte	CS20250428_SUBCL_0022	CL:0000128	Oligodendrocyte	7	#def476		OPC-Oligo	CS20250428_CLASS_0010	CL:0000095	OPC|Oligo	3	#8605d4		Nonneuron	CS20250428_NEIGH_0001	CL:0000000	Nonneuron	1	#f2ca7d	
